Farmer Name,County,Crop Type,Crop Variety,Season,Planted Area (Acres),Yield (Kg),Market Price (KES/Kg),Revenue (KES),Cost of Production (KES),Profit (KES),Planting Date,Harvest Date,Soil Type,Irrigation Method,Fertilizer Used,Pest Control,Weather Impact,Farmer Contact,Notes
Farmer 14,Meru,Unknown,Organic,Long Rains,7.6,2258.93,193.59,3323527.57,,,2023-07-11,2023-11-08,Clay,Drip,CAN,Organic,Unknown,731831063,High yield
Farmer 15,Nairobi,Maize,Hybrid,Dry Season,1.72,2625.34,113.38,511977.0,55055.36,456921.64,2023-09-03,2024-01-01,Unknown,Unknown,Unknown,Chemical,Severe,784158663,Pest issues
Farmer 16,Unknown,Sorghum,Hybrid,Long Rains,9.07,1673.94,92.64,1406519.38,78349.89,1328169.49,2023-01-17,2023-05-22,Sandy,Drip,Unknown,Chemical,Unknown,713999315,High yield
Farmer 17,Meru,Rice,Hybrid,Long Rains,3.87,1522.78,178.01,1049041.16,87918.06,961123.1,2023-03-08,2023-07-11,Peaty,Sprinkler,UREA,Unknown,Unknown,715334035,Pest issues
Farmer 18,Kericho,Wheat,Hybrid,Dry Season,12.3,2141.28,37.3,982397.85,24932.05,957465.8,2023-10-23,2024-03-21,Silty,Unknown,CAN,Organic,Severe,776238574,Pest issues
Farmer 19,Unknown,Cassava,Hybrid,Long Rains,6.13,4700.85,38.3,1103660.86,71165.24,1032495.62,2023-12-19,2024-04-17,Peaty,Drip,UREA,Unknown,Mild,771510041,Unknown
Farmer 20,Kiambu,Cassava,Hybrid,Short Rains,1.71,3411.76,64.91,378692.05,15501.14,363190.91,2023-09-03,2024-01-01,Peaty,Sprinkler,Unknown,Organic,Severe,758586340,High yield
Farmer 21,Eldoret,Tea,Unknown,Short Rains,18.2,2147.64,113.23,4425826.45,67765.71,4358060.74,2023-07-27,2023-11-24,Silty,Sprinkler,Manure,Organic,Unknown,738270233,Pest issues
Farmer 22,Nyeri,Unknown,Hybrid,Unknown,13.88,3833.11,117.19,6234925.99,14062.49,6220863.5,2023-06-07,2023-10-05,Clay,Drip,Unknown,Unknown,Unknown,723009833,Unknown
Farmer 23,Mombasa,Beans,Local,Long Rains,7.83,4894.6,187.89,7200831.27,73420.23,7127411.04,2023-06-14,2023-08-28,Peaty,Flood,Unknown,Unknown,Severe,732097220,Pest issues
Farmer 24,Kisumu,Sorghum,Local,Long Rains,9.53,1096.35,154.72,1616547.9,70673.09,1545874.81,2023-09-20,2024-01-23,Unknown,Flood,CAN,Organic,Unknown,783197857,Unknown
Farmer 25,Kisumu,Coffee,Local,Short Rains,3.78,3244.87,187.44,2299065.68,28199.33,2270866.35,2023-11-14,2024-03-13,Silty,Unknown,UREA,Organic,Unknown,713326769,Unknown
Farmer 26,Unknown,Cassava,Unknown,Short Rains,1.33,978.84,66.86,87042.17,,,2023-08-19,2023-12-17,Silty,Unknown,Unknown,Organic,Unknown,766792612,Delayed harvest
Farmer 27,Nakuru,Wheat,Unknown,Long Rains,2.49,930.96,62.43,144718.38,33624.63,111093.75,2023-12-22,2024-05-20,Silty,Flood,Manure,Organic,Mild,760119651,Unknown
Farmer 28,Meru,Tomatoes,Unknown,Dry Season,13.62,2763.86,41.6,1565980.97,39722.28,1526258.69,2023-03-19,2023-07-17,Sandy,Drip,UREA,Chemical,Unknown,742329237,High yield
Farmer 29,Eldoret,Rice,Unknown,Long Rains,3.7,3320.81,137.43,1688602.0,81560.09,1607041.91,2023-07-11,2023-11-13,Peaty,Unknown,Manure,Unknown,Unknown,796728778,Delayed harvest
Farmer 30,Eldoret,Sorghum,Local,Long Rains,8.6,1412.66,29.46,357905.89,61415.92,296489.97,2023-04-16,2023-08-19,Peaty,Sprinkler,CAN,Chemical,Severe,711250299,Delayed harvest
Farmer 31,Kisumu,Rice,Hybrid,Short Rains,14.37,2491.42,104.0,3723377.36,5548.35,3717829.01,2023-06-04,2023-10-07,Unknown,Flood,UREA,Unknown,Severe,717901903,Unknown
Farmer 32,Unknown,Unknown,Organic,Short Rains,19.77,4385.04,51.28,4445578.11,66182.13,4379395.98,2023-07-20,2023-11-17,Loam,Drip,Unknown,Unknown,Mild,734073380,High yield
Farmer 33,Mombasa,Wheat,Unknown,Unknown,12.76,2973.54,21.0,796789.78,70448.46,726341.32,2023-08-08,2024-01-05,Peaty,Unknown,CAN,Unknown,Unknown,749349722,Unknown
Farmer 34,Meru,Unknown,Local,Short Rains,6.74,4908.93,194.65,6440226.53,24066.78,6416159.75,2023-09-29,2024-01-27,Clay,Sprinkler,DAP,Unknown,Severe,713176186,Unknown
Farmer 35,Meru,Beans,Unknown,Unknown,1.96,691.61,17.66,23939.11,45767.92,-21828.81,2023-07-25,2023-10-08,Clay,Flood,DAP,Unknown,Severe,723556182,Pest issues
Farmer 36,Eldoret,Unknown,Organic,Short Rains,12.53,4006.27,123.45,6197012.61,97424.01,6099588.6,2023-07-18,2023-11-15,Peaty,Flood,DAP,Chemical,Severe,791363974,High yield
Farmer 37,Mombasa,Wheat,Unknown,Dry Season,12.48,2038.42,194.06,4936785.8,19026.09,4917759.71,2023-10-17,2024-03-15,Clay,Flood,DAP,Unknown,Mild,789978790,Unknown
Farmer 38,Kiambu,Maize,Organic,Short Rains,17.75,556.21,195.14,1926564.04,30160.4,1896403.64,2023-02-19,2023-06-19,Clay,Drip,Manure,Unknown,Severe,714308421,High yield
Farmer 39,Eldoret,Unknown,Hybrid,Dry Season,19.43,2898.98,194.71,10967465.49,56080.06,10911385.43,2023-01-07,2023-05-07,Silty,Sprinkler,Unknown,Organic,Severe,795511909,Unknown
Farmer 40,Kisumu,Cassava,Local,Unknown,17.64,3511.3,124.95,7739319.53,3865.87,7735453.66,2023-05-21,2023-09-18,Clay,Sprinkler,Unknown,Chemical,Mild,799514287,Unknown
Farmer 41,Kisumu,Unknown,Hybrid,Dry Season,10.51,2386.82,170.22,4270050.1,80737.55,4189312.55,2023-06-13,2023-10-11,Sandy,Unknown,DAP,Unknown,Mild,782340307,High yield
Farmer 42,Nakuru,Tea,Organic,Short Rains,18.04,4727.07,110.67,9437532.86,78115.18,9359417.68,2023-02-15,2023-06-15,Silty,Unknown,DAP,Unknown,Unknown,737326368,Delayed harvest
Farmer 43,Unknown,Coffee,Local,Short Rains,6.17,,42.11,,1921.15,,2023-11-07,2024-03-06,Clay,Drip,DAP,Unknown,Mild,758884978,High yield
Farmer 44,Nairobi,Coffee,Local,Short Rains,1.96,4944.46,60.98,590965.81,39185.83,551779.98,2023-10-30,2024-02-27,Loam,Flood,UREA,Chemical,Mild,755667651,Pest issues
Farmer 45,Unknown,Potatoes,Hybrid,Dry Season,3.4,4259.34,114.59,1659464.42,60816.12,1598648.3,2023-01-28,2023-05-13,Peaty,Flood,DAP,Unknown,Mild,789795010,Pest issues
Farmer 46,Nakuru,Maize,Local,Dry Season,14.98,,83.61,,80674.89,,2023-12-26,2024-04-24,Peaty,Sprinkler,CAN,Unknown,Severe,735511941,Unknown
Farmer 47,Nakuru,Sorghum,Organic,Dry Season,17.61,258.3,161.78,735882.7,71245.0,664637.7,2023-11-05,2024-03-09,Loam,Drip,UREA,Organic,Mild,789978790,Unknown
Farmer 48,Nairobi,Tea,Unknown,Dry Season,6.7,2761.09,184.54,3413861.38,29000.07,3384861.31,2023-10-03,2024-01-31,Unknown,Sprinkler,Manure,Organic,Severe,724366125,Unknown
Farmer 49,Mombasa,Unknown,Hybrid,Unknown,13.63,1520.2,84.29,1746516.28,57699.14,1688817.14,2023-11-27,2024-03-26,Loam,Flood,UREA,Unknown,Severe,738688676,Unknown
Farmer 50,Machakos,Cassava,Local,Dry Season,13.36,3240.11,102.52,4437872.39,81451.6,4356420.79,2023-04-25,2023-08-23,Sandy,Drip,Unknown,Unknown,Severe,737326368,High yield
Farmer 51,Nyeri,Tea,Local,Short Rains,,3548.31,182.38,647140.7777999999,66449.85,580690.9278,2023-10-30,2024-02-27,Unknown,Sprinkler,Unknown,Unknown,Unknown,717507864,High yield
Farmer 52,Nyeri,Rice,Hybrid,Long Rains,13.36,3067.0,181.38,7432067.27,74398.01,7357669.26,2023-03-10,2023-07-13,Clay,Unknown,DAP,Organic,Unknown,780823176,Pest issues
Farmer 53,Kiambu,Potatoes,Organic,Long Rains,3.99,3705.33,,,49942.47,,2023-01-18,2023-05-03,Loam,Drip,DAP,Organic,Mild,768800797,Delayed harvest
Farmer 54,Kiambu,Tomatoes,Organic,Long Rains,8.38,4833.67,82.71,3350264.05,48178.99,3302085.06,2023-12-16,2024-04-14,Loam,Sprinkler,UREA,Organic,Mild,793016315,Unknown
Farmer 55,Eldoret,Tomatoes,Local,Long Rains,18.36,,61.19,,58013.38,,2023-04-11,2023-08-09,Clay,Unknown,Unknown,Chemical,Mild,713326769,High yield
Farmer 56,Unknown,Unknown,Organic,Unknown,19.28,1840.03,134.07,4756237.61,36953.32,4719284.29,2023-12-25,2024-04-23,Clay,Unknown,DAP,Unknown,Unknown,789864260,High yield
Farmer 57,Machakos,Cassava,Hybrid,Short Rains,17.28,2231.39,99.15,3823067.26,19668.53,3803398.73,2023-04-23,2023-08-21,Peaty,Flood,Unknown,Chemical,Unknown,768353204,High yield
Farmer 58,Kericho,Cassava,Hybrid,Dry Season,0.79,4233.38,16.37,54747.34,93685.31,-38937.97,2023-01-27,2023-05-27,Loam,Flood,Unknown,Chemical,Unknown,749823450,High yield
Farmer 59,Mombasa,Wheat,Local,Unknown,3.5,3477.32,110.92,1349965.17,24639.87,1325325.3,2023-04-08,2023-09-05,Loam,Flood,CAN,Unknown,Unknown,761019678,Unknown
Farmer 60,Eldoret,Maize,Local,Dry Season,12.67,4127.93,28.45,1487959.84,66095.66,1421864.18,2023-06-30,2023-10-28,Sandy,Unknown,Manure,Chemical,Severe,780823176,Pest issues
Farmer 61,Eldoret,Beans,Unknown,Dry Season,18.9,1898.71,118.12,4238809.32,87108.86,4151700.46,2023-11-21,2024-02-04,Unknown,Unknown,CAN,Organic,Severe,760119651,Unknown
Farmer 62,Kiambu,Rice,Hybrid,Short Rains,4.36,3906.18,156.24,2660914.82,,,2023-06-06,2023-10-09,Peaty,Flood,Unknown,Organic,Severe,,Unknown
Farmer 63,Unknown,Unknown,Organic,Long Rains,17.35,,140.02,,9691.71,,2023-12-18,2024-04-16,Silty,Flood,UREA,Organic,Severe,754585178,Unknown
Farmer 64,Kisumu,Tea,Organic,Long Rains,16.87,,,,95515.21,,2023-08-07,2023-12-05,Silty,Unknown,Unknown,Unknown,Severe,743528453,High yield
Farmer 65,Nairobi,Coffee,Local,Short Rains,11.38,2553.22,43.99,1278157.76,,,2023-10-17,2024-02-14,Loam,Drip,CAN,Chemical,Unknown,747308985,Unknown
Farmer 66,Kericho,Unknown,Organic,Dry Season,9.78,3301.06,116.81,3771136.89,43305.06,3727831.83,2023-02-25,2023-06-25,Clay,Flood,CAN,Unknown,Mild,734941004,Unknown
Farmer 67,Eldoret,Tea,Hybrid,Short Rains,0.53,3239.03,100.16,171943.26,56929.32,115013.94,2023-03-18,2023-07-16,Silty,Sprinkler,Manure,Organic,Mild,791734598,Pest issues
Farmer 68,Eldoret,Sorghum,Local,Long Rains,3.5,1703.96,26.54,158280.84,16592.11,141688.73,2023-04-16,2023-08-19,Loam,Flood,UREA,Unknown,Severe,761019678,Unknown
Farmer 69,Unknown,Unknown,Organic,Dry Season,18.49,1196.59,44.84,992082.72,30909.69,961173.03,2023-11-14,2024-03-13,Silty,Unknown,Unknown,Chemical,Mild,739436733,Unknown
Farmer 70,Nyeri,Wheat,Local,Short Rains,19.14,831.16,139.12,2213176.94,4087.29,2209089.65,2023-06-12,2023-11-09,Peaty,Sprinkler,UREA,Chemical,Unknown,731367172,Delayed harvest
Farmer 71,Unknown,Unknown,Organic,Short Rains,12.29,,98.34,,31937.47,,2023-08-29,2023-12-27,Sandy,Drip,Unknown,Unknown,Mild,798447167,Unknown
Farmer 72,Unknown,Potatoes,Unknown,Unknown,5.51,513.57,153.02,433011.51,17592.44,415419.07,2023-08-18,2023-12-01,Clay,Unknown,Manure,Unknown,Mild,725015458,Unknown
Farmer 73,Machakos,Potatoes,Organic,Dry Season,19.87,4296.56,135.49,11567139.97,7176.35,11559963.62,2023-04-02,2023-07-16,Silty,Drip,CAN,Organic,Unknown,799788677,Unknown
Farmer 74,Nairobi,Beans,Organic,Long Rains,15.81,3270.66,84.12,4349772.4,54514.65,4295257.75,2023-01-09,2023-03-25,Clay,Sprinkler,Unknown,Unknown,Severe,735487660,Unknown
Farmer 75,Unknown,Maize,Organic,Unknown,16.44,2188.44,,,92687.56,,2023-04-16,2023-08-14,Silty,Sprinkler,DAP,Unknown,Unknown,754769200,High yield
Farmer 76,Unknown,Tomatoes,Organic,Dry Season,10.4,364.74,32.05,121575.14,58924.13,62651.01,2023-04-10,2023-08-08,Loam,Unknown,Unknown,Chemical,Unknown,785345555,Unknown
Farmer 77,Nyeri,Potatoes,Hybrid,Unknown,11.8,4577.4,149.04,8050145.21,17018.48,8033126.73,2023-02-06,2023-05-22,Clay,Flood,Unknown,Organic,Unknown,775579548,Unknown
Farmer 78,Nakuru,Wheat,Local,Long Rains,11.43,1926.79,163.67,3604538.73,9643.57,3594895.16,2023-12-16,2024-05-14,Silty,Drip,DAP,Unknown,Severe,712823170,Pest issues
Farmer 79,Meru,Cassava,Organic,Long Rains,15.51,4533.08,70.22,4937032.73,96990.95,4840041.78,2023-10-17,2024-02-14,Clay,Drip,Unknown,Organic,Unknown,781971316,Unknown
Farmer 80,Nyeri,Rice,Hybrid,Long Rains,10.48,4889.87,168.75,8647735.1,75855.29,8571879.81,2023-05-29,2023-10-01,Sandy,Flood,Manure,Organic,Mild,743491314,Unknown
Farmer 81,Kericho,Cassava,Organic,Short Rains,9.87,1666.44,46.82,770084.25,36889.75,733194.5,2023-03-21,2023-07-19,Peaty,Drip,DAP,Organic,Mild,782160068,High yield
Farmer 82,Nyeri,Sorghum,Local,Unknown,2.03,3797.3,40.51,312272.1,57453.3,254818.8,2023-09-16,2024-01-19,Peaty,Drip,CAN,Chemical,Unknown,745431319,Unknown
Farmer 83,Meru,Sorghum,Organic,Short Rains,2.76,3393.27,195.29,1828973.89,40623.32,1788350.57,2023-03-17,2023-07-20,Silty,Sprinkler,Unknown,Unknown,Unknown,738427073,Pest issues
Farmer 84,Nyeri,Wheat,Organic,Long Rains,11.16,3918.97,100.42,4391939.52,5466.73,4386472.79,2023-08-08,2024-01-05,Clay,Sprinkler,CAN,Unknown,Unknown,760929647,Unknown
Farmer 85,Unknown,Potatoes,Local,Dry Season,2.41,1399.26,52.92,178457.7,65502.14,112955.56,2023-09-22,2024-01-05,Silty,Unknown,DAP,Chemical,Unknown,785563727,High yield
Farmer 86,Kiambu,Beans,Local,Long Rains,3.42,768.51,170.12,447127.11,93224.01,353903.1,2023-07-19,2023-10-02,Loam,Sprinkler,CAN,Chemical,Unknown,745575298,Unknown
Farmer 87,Kisumu,Coffee,Hybrid,Dry Season,16.08,698.06,173.29,1945146.42,82203.89,1862942.53,2023-08-04,2023-12-02,Silty,Drip,UREA,Unknown,Mild,724282218,Unknown
Farmer 88,Machakos,Tea,Organic,Long Rains,8.17,4873.23,42.32,1684940.71,78430.07,1606510.64,2023-07-29,2023-11-26,Sandy,Unknown,CAN,Unknown,Unknown,731367172,High yield
Farmer 89,Kisumu,Potatoes,Hybrid,Short Rains,18.82,1761.97,104.85,3476854.88,52180.3,3424674.58,2023-01-19,2023-05-04,Silty,Unknown,Unknown,Unknown,Mild,797775215,Unknown
Farmer 90,Machakos,Tea,Organic,Long Rains,15.45,853.5,135.02,1780451.36,95238.12,1685213.24,2023-04-17,2023-08-15,Loam,Unknown,CAN,Unknown,Severe,773791320,High yield
Farmer 91,Kisumu,Potatoes,Hybrid,Long Rains,3.52,1318.4,18.57,86179.06,5480.61,80698.45,2023-04-06,2023-07-20,Peaty,Drip,DAP,Unknown,Unknown,738609087,Unknown
Farmer 92,Kericho,Potatoes,Organic,Dry Season,19.43,670.65,11.5,149853.39,73970.75,75882.64,2023-08-05,2023-11-18,Unknown,Unknown,Unknown,Chemical,Mild,,High yield
Farmer 93,Machakos,Potatoes,Local,Dry Season,16.1,4720.97,13.44,1021542.37,49150.16,972392.21,2023-08-13,2023-11-26,Peaty,Drip,DAP,Organic,Unknown,795225343,High yield
Farmer 94,Eldoret,Wheat,Local,Short Rains,9.74,1218.09,189.31,2246011.06,30276.72,2215734.34,2023-06-10,2023-11-07,Peaty,Sprinkler,Manure,Unknown,Severe,727778019,High yield
Farmer 95,Kericho,Unknown,Organic,Short Rains,6.59,3659.9,76.56,1846530.81,71720.75,1774810.06,2023-08-06,2023-12-04,Clay,Unknown,Unknown,Chemical,Severe,779008866,High yield
Farmer 96,Kisumu,Tea,Local,Short Rains,10.51,692.25,22.84,166173.5,76433.17,89740.33,2023-11-16,2024-03-15,Silty,Drip,Manure,Unknown,Unknown,784593961,Pest issues
Farmer 97,Kiambu,Wheat,Organic,Short Rains,4.51,320.42,112.94,163208.94,21053.39,142155.55,2023-09-18,2024-02-15,Sandy,Unknown,DAP,Chemical,Unknown,768526649,Unknown
Farmer 98,Meru,Tea,Local,Dry Season,1.31,1821.95,199.78,476825.81,34821.35,442004.46,2023-12-21,2024-04-19,Clay,Sprinkler,Manure,Unknown,Unknown,722517517,Unknown
Farmer 99,Kiambu,Beans,Local,Dry Season,0.68,1183.62,135.37,108954.11,97011.26,11942.85,,2024-02-27,Unknown,Unknown,Unknown,Chemical,Unknown,745264581,Unknown
Farmer 100,Nakuru,Unknown,Organic,Dry Season,,2646.41,171.06,452694.8946,41699.69,410995.2046,,2023-11-06,Peaty,Drip,CAN,Organic,Severe,752091325,Delayed harvest
Farmer 101,Mombasa,Rice,Local,Long Rains,7.48,139.6,100.39,104828.04,45975.91,58852.13,2023-06-19,2023-10-22,Loam,Drip,DAP,Unknown,Mild,787701200,Pest issues
Farmer 102,Unknown,Rice,Local,Long Rains,3.93,4066.49,81.86,1308229.68,6272.64,1301957.04,2023-07-18,2023-11-20,Sandy,Unknown,CAN,Chemical,Mild,749823450,Unknown
Farmer 103,Machakos,Coffee,Hybrid,Long Rains,,2187.9,62.52,136787.508,,,2023-06-27,2023-10-25,Peaty,Drip,Unknown,Organic,Unknown,747816686,Delayed harvest
Farmer 104,Meru,Cassava,Hybrid,Short Rains,1.09,2734.26,22.1,65865.59,67813.67,-1948.08,2023-12-04,2024-04-02,Unknown,Unknown,Manure,Organic,Mild,738898923,Delayed harvest
Farmer 105,Machakos,Cassava,Organic,Dry Season,12.29,3712.72,127.37,5811807.61,63180.24,5748627.37,2023-09-16,2024-01-14,Loam,Drip,DAP,Unknown,Mild,770597444,High yield
Farmer 106,Unknown,Tea,Organic,Long Rains,0.85,3733.09,146.12,463657.24,10047.26,453609.98,2023-01-23,2023-05-23,Sandy,Sprinkler,Unknown,Chemical,Unknown,731682744,High yield
Farmer 107,Nairobi,Cassava,Organic,Dry Season,15.47,1727.03,13.35,356674.01,4752.76,351921.25,2023-08-16,2023-12-14,Sandy,Drip,Manure,Chemical,Unknown,790388981,Delayed harvest
Farmer 108,Machakos,Coffee,Local,Short Rains,1.86,3636.2,125.78,850691.9,16127.07,834564.83,2023-09-04,2024-01-02,Loam,Sprinkler,Unknown,Chemical,Mild,782269803,High yield
Farmer 109,Nyeri,Unknown,Hybrid,Dry Season,14.33,3191.67,40.67,1860108.79,17416.54,1842692.25,2023-10-21,2024-02-18,Sandy,Unknown,DAP,Chemical,Unknown,740885476,Pest issues
Farmer 110,Mombasa,Tea,Hybrid,Dry Season,8.47,,124.57,,32207.16,,2023-01-02,2023-05-02,Loam,Unknown,CAN,Organic,Severe,745810056,High yield
Farmer 111,Nairobi,Sorghum,Unknown,Dry Season,9.16,726.52,197.57,1314813.18,89853.58,1224959.6,2023-12-21,2024-04-24,Peaty,Unknown,Manure,Unknown,Mild,745264581,Pest issues
Farmer 112,Unknown,Potatoes,Organic,Dry Season,19.1,2549.18,167.27,8144265.57,38294.15,8105971.42,2023-07-20,2023-11-02,Loam,Unknown,Manure,Chemical,Severe,796028436,Delayed harvest
Farmer 113,Meru,Tea,Organic,Short Rains,17.07,3429.28,55.76,3264068.26,66193.37,3197874.89,,2023-12-07,Peaty,Unknown,DAP,Organic,Severe,745351479,Unknown
Farmer 114,Meru,Maize,Organic,Dry Season,11.9,2917.9,135.24,4695939.87,99682.92,4596256.95,2023-11-05,2024-03-04,Loam,Unknown,Unknown,Unknown,Mild,752101056,High yield
Farmer 115,Mombasa,Wheat,Local,Dry Season,13.13,479.87,33.47,210884.2,35172.12,175712.08,2023-07-26,2023-12-23,Peaty,Sprinkler,Unknown,Organic,Severe,748250360,Unknown
Farmer 116,Eldoret,Sorghum,Organic,Long Rains,4.96,4814.62,12.64,301849.71,96500.09,205349.62,2023-03-31,2023-08-03,Clay,Unknown,DAP,Unknown,Severe,713326769,Pest issues
Farmer 117,Kericho,Potatoes,Local,Dry Season,18.74,4574.23,30.65,2627350.8,14234.35,2613116.45,2023-09-08,2023-12-22,Sandy,Unknown,Manure,Organic,Unknown,743374088,Unknown
Farmer 118,Nakuru,Potatoes,Local,Long Rains,3.47,3094.39,68.22,732514.52,,,2023-04-19,2023-08-02,Clay,Flood,CAN,Organic,Unknown,722388090,Pest issues
Farmer 119,Nakuru,Potatoes,Local,Long Rains,7.99,1039.36,95.21,790670.15,51835.28,738834.87,2023-07-19,2023-11-01,Clay,Sprinkler,DAP,Unknown,Severe,718526544,Delayed harvest
Farmer 120,Kericho,Tea,Organic,Short Rains,2.77,,112.1,,58584.72,,2023-09-03,2024-01-01,Loam,Unknown,UREA,Organic,Unknown,723419256,Unknown
Farmer 121,Kisumu,Beans,Organic,Short Rains,12.26,4109.45,20.62,1038873.89,68757.33,970116.56,2023-02-26,2023-05-12,Peaty,Flood,DAP,Unknown,Mild,773993471,High yield
Farmer 122,Kericho,Rice,Hybrid,Long Rains,3.4,724.93,130.95,322760.58,58209.77,264550.81,2023-01-31,2023-06-05,Loam,Sprinkler,Unknown,Chemical,Unknown,758966946,Delayed harvest
Farmer 123,Nairobi,Beans,Organic,Dry Season,17.47,,168.21,,10101.72,,2023-08-28,2023-11-11,Silty,Flood,UREA,Organic,Unknown,775579548,Unknown
Farmer 124,Kiambu,Unknown,Unknown,Short Rains,,1723.46,82.6,142357.796,65767.79,76590.00600000001,2023-07-04,2023-11-01,Unknown,Unknown,Unknown,Organic,Mild,723756669,Pest issues
Farmer 125,Kiambu,Cassava,Local,Long Rains,18.52,2260.06,127.92,5354259.33,85529.09,5268730.24,2023-07-23,2023-11-20,Clay,Unknown,Manure,Chemical,Unknown,738119557,Pest issues
Farmer 126,Nyeri,Maize,Local,Long Rains,3.26,4518.04,179.82,2648534.69,33049.52,2615485.17,2023-12-12,2024-04-10,Silty,Sprinkler,Unknown,Unknown,Unknown,775181648,Unknown
Farmer 127,Nakuru,Coffee,Organic,Long Rains,8.5,1928.3,29.7,486799.33,23065.06,463734.27,2023-06-29,2023-10-27,Silty,Unknown,Unknown,Unknown,Mild,713356886,High yield
Farmer 128,Unknown,Sorghum,Organic,Dry Season,12.52,2243.27,113.3,3182114.39,24732.47,3157381.92,2023-12-04,2024-04-07,Clay,Drip,Unknown,Organic,Unknown,764038913,Delayed harvest
Farmer 129,Eldoret,Beans,Unknown,Unknown,6.33,3108.62,62.0,1220009.01,47237.33,1172771.68,2023-10-28,2024-01-11,Silty,Unknown,CAN,Unknown,Mild,748285503,Unknown
Farmer 130,Nairobi,Rice,Local,Dry Season,8.87,1661.09,116.58,1717674.37,29218.65,1688455.72,2023-08-25,2023-12-28,Unknown,Drip,DAP,Unknown,Mild,711540956,Pest issues
Farmer 131,Meru,Cassava,Local,Long Rains,4.87,,33.99,,45231.19,,2023-06-01,2023-09-29,Loam,Sprinkler,DAP,Organic,Severe,767684996,High yield
Farmer 132,Machakos,Tomatoes,Local,Long Rains,13.28,1461.41,77.34,1500977.97,42836.25,1458141.72,2023-04-23,2023-08-21,Loam,Unknown,Unknown,Chemical,Unknown,715614174,Pest issues
Farmer 133,Mombasa,Sorghum,Organic,Dry Season,3.82,3010.63,175.91,2023071.71,2342.54,2020729.17,2023-11-02,2024-03-06,Clay,Unknown,UREA,Organic,Severe,740728046,Unknown
Farmer 134,Kisumu,Rice,Organic,Long Rains,6.96,4643.44,64.77,2093259.04,14634.16,2078624.88,2023-04-11,2023-08-14,Clay,Flood,Manure,Organic,Mild,795899313,Pest issues
Farmer 135,Mombasa,Coffee,Local,Long Rains,15.76,2110.27,137.32,4566968.68,33799.45,4533169.23,2023-01-28,2023-05-28,Silty,Sprinkler,CAN,Organic,Severe,719335534,Delayed harvest
